"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"While monitoring your production logs, you notice that 5% of the time, the agentic loop fails to execute a critical tool due to unexpected 'tool_use' stop_reasons being ignored by Claude. This issue is intermittent and does not occur consistently across all requests.","2","1 0 0 0","Implement a retry mechanism in your agentic loop that re-sends the request with an incremented attempt count if the stop_reason is 'tool_use'.","Modify the tool description to include a mandatory prompt instructing Claude to never skip tools, ensuring deterministic compliance.","Add a custom middleware layer that inspects each response for 'tool_use' stop_reasons and forces execution of skipped tools by re-invoking them directly.","Configure your MCP server to enforce tool execution deterministically through a dedicated API endpoint that Claude must call before proceeding with any other actions.","","","","","","","","","This approach leverages the agentic loop's retry capabilities to ensure that critical tools are executed even if they are initially skipped by Claude. It is a deterministic solution that aligns with best practices for handling intermittent failures.","Relying on natural language prompts to enforce tool execution introduces probabilistic compliance issues, as Claude may interpret the prompt differently in various contexts or under different conditions.","Introducing a middleware layer adds unnecessary complexity and overhead. It also bypasses the agentic loop's designed behavior, potentially leading to inconsistent state management and increased latency.","While configuring an MCP server endpoint could enforce tool execution deterministically, it introduces significant architectural changes that are not necessary for addressing this specific issue. This solution is over-engineered.","","","","","","","","","The correct approach involves implementing a retry mechanism within the agentic loop to handle intermittent failures where 'tool_use' stop_reasons are ignored by Claude. This ensures deterministic execution of critical tools without introducing unnecessary complexity or relying on probabilistic model compliance. Options B, C, and D either over-engineer the solution or introduce non-deterministic elements that do not address the core issue effectively.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-build-a-tool-using-agent","https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent"
"While configuring your multi-agent research system, you notice that the web search agent occasionally skips tool executions when it encounters complex queries. You suspect this is due to misconfigured YAML-frontmatter path-scoping rules in your agents' configuration hierarchy. Which of the following adjustments would most effectively prevent these tool execution skips?","2","0 1 0 0","Add a custom CLI flag `-p` or `--print` to debug and log skipped tools during development.","Ensure that each agent's YAML-frontmatter path-scoping rules are correctly set to include the necessary paths for all required tools, avoiding conflicts with sibling subprojects.","Implement an ML-based router microservice to dynamically decide which tools should be executed based on query complexity.","Modify the system prompts to instruct Claude never to skip tool executions under any circumstances.","","","","","","","","","While debugging and logging skipped tools can provide insights, it does not address the root cause of misconfigured path-scoping rules leading to execution skips.","Correctly setting YAML-frontmatter path-scoping rules ensures that each agent has access to all necessary paths for tool executions without conflicts with other subprojects. This prevents tool execution skips due to configuration issues.","Over-engineering a microservice introduces unnecessary complexity and does not address the specific issue of misconfigured path-scoping rules causing tool skips.","Relying on system prompts to enforce behavior is probabilistic and unreliable, as it depends on Claude's compliance with natural language instructions rather than deterministic configuration enforcement.","","","","","","","","","The correct solution involves ensuring that each agent's YAML-frontmatter path-scoping rules are correctly set up. This approach provides a deterministic way to prevent tool execution skips by avoiding conflicts between subprojects and ensuring all necessary paths for tools are included. The distractors highlight common pitfalls such as over-engineering solutions or relying on probabilistic model compliance instead of deterministic configuration enforcement.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-build-a-tool-using-agent","https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent"
"While developing a multi-agent research system, you notice that the document analysis agent occasionally skips tool executions when processing large documents, leading to incomplete reports. The issue seems to stem from natural language prompts not consistently triggering tool use in Claude's responses. What architectural change should be implemented to ensure deterministic execution of tools?","2","0 1 0 0","Introduce a new microservice that monitors the conversation history and manually triggers tool executions based on keyword detection.","Configure the agent SDK to enforce programmatic state routing, ensuring each tool is called deterministically after analyzing document content.","Modify the system prompts to include directives like 'Remember to always call the analysis tools when processing documents.'","Set a CLI flag `--parallel-disable` to prevent concurrent execution of multiple tools within the same conversation loop.","","","","","","","","","Introducing an additional microservice for monitoring and triggering tool executions is over-engineering. The issue can be resolved by leveraging existing SDK features for deterministic control.","Configuring the agent SDK to enforce programmatic state routing ensures that each tool execution is triggered deterministically based on the document content, avoiding reliance on probabilistic natural language prompts.","Relying on system prompts to ensure tool execution introduces a probabilistic compliance issue. Claude's responses may vary, leading to inconsistent behavior and incomplete report generation.","Setting `--parallel-disable` is not a valid CLI flag for the agent SDK and does not address the core problem of ensuring deterministic tool execution based on document content analysis.","","","","","","","","","The correct approach involves configuring the agent SDK to enforce programmatic state routing, which ensures that each tool is called deterministically after analyzing the document content. This method provides a deterministic guarantee for tool execution rather than relying on probabilistic compliance from natural language prompts or over-engineered solutions like additional microservices.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-build-a-tool-using-agent","https://platform.claude.com/docs/en/agents-and-tools/tool-use/build-a-tool-using-agent"
"During a routine codebase audit, you notice that the CI pipeline frequently hangs indefinitely when running complex orchestration tasks involving multiple subagents. Upon investigation, you find that the logs indicate high latency and frequent timeouts in inter-agent communication. What is the most effective strategy to address this issue?","2","0 1 0 0","Increase the timeout settings for all subagent communications to allow more time for each task.","Implement a coordinator-subagent architecture with proper error handling, result aggregation, and task decomposition strategies.","Add a probabilistic prompt in the system message instructing Claude to never skip tools during orchestration tasks.","Disable parallel execution of subagents by setting a CLI flag `--parallel-disable` to ensure sequential processing.","","","","","","","","","While increasing timeouts may temporarily alleviate the issue, it does not address the root cause of high latency and frequent timeouts. This approach can lead to further delays in CI pipeline execution.","Implementing a coordinator-subagent architecture with proper error handling, result aggregation, and task decomposition strategies is an effective way to manage complex orchestration tasks efficiently. It ensures deterministic guarantees over probabilistic model compliance by clearly defining the roles of each agent and managing communication effectively.","Relying on natural language prompts to force critical execution paths does not provide a reliable solution for high latency issues. This approach introduces uncertainty and can lead to inconsistent behavior across different runs.","Disabling parallel execution may reduce the complexity of inter-agent communication but it also significantly increases the time required to complete orchestration tasks, which is counterproductive in CI pipeline scenarios where speed is crucial.","","","","","","","","","The correct approach involves implementing a coordinator-subagent architecture with proper error handling, result aggregation, and task decomposition strategies. This ensures that each subagent has isolated context while the coordinator manages inter-agent communication, error handling, and routing efficiently. By decomposing tasks into smaller units and managing them through a hub-and-spoke model, you can address high latency issues and frequent timeouts effectively without compromising on speed or reliability.","claude-cert domain:1 source:docs-en-build-with-claude-mid-conversation-effort-example","https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example"
"You are developing a CI/CD pipeline for a large codebase using the Claude Agent SDK, and you notice that some critical tasks are being skipped intermittently due to inconsistent natural language prompts from developers. To ensure deterministic execution of these tasks, which approach should you take?","2","1 0 0 0","Implement programmatic state enforcement in your CI/CD pipeline configuration to mandate the execution of critical tasks.","Add a reminder message to the system prompt instructing developers to never skip critical tasks.","Configure the Claude Agent SDK to use probabilistic natural language prompts for task execution.","Create a separate microservice that monitors and enforces task execution based on developer feedback.","","","","","","","","","This approach ensures deterministic guarantees by enforcing the execution of critical tasks through programmatic configuration, rather than relying on probabilistic compliance from natural language prompts.","While well-intentioned, this option relies on probabilistic LLM compliance instead of deterministic guarantees. Developers may overlook or misinterpret these reminders.","This approach introduces unnecessary complexity and reliance on probabilistic model behavior, which can lead to inconsistent task execution.","Over-engineering the solution with a separate microservice introduces additional maintenance overhead without addressing the core issue of deterministic task enforcement.","","","","","","","","","The correct answer is A because it addresses the need for deterministic guarantees in CI/CD pipelines by implementing programmatic state enforcement. This approach ensures that critical tasks are executed consistently, regardless of developer input or natural language prompts. Options B and C rely on probabilistic model compliance, which can lead to inconsistent task execution due to variability in LLM responses. Option D introduces unnecessary complexity without addressing the core issue.","claude-cert domain:1 source:docs-en-build-with-claude-mid-conversation-effort-example","https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example"
"You are monitoring a production environment where multiple agents orchestrated by a coordinator are running complex tasks. You notice that the system logs indicate a significant performance bottleneck during peak hours, specifically when the orchestration mode is active and subtasks are being executed in parallel. The logs show that some subagents fail to complete their tasks within the allocated time, causing the overall workflow to stall. What is the most effective strategy to address this issue while maintaining the integrity of the multi-agent system?","2","0 1 0 0","Increase the timeout settings for all subtasks and workflows to ensure no task fails due to timing issues.","Implement a dynamic throttling mechanism that adjusts the number of concurrent subagents based on real-time performance metrics.","Add more natural language prompts in system messages instructing Claude to prioritize faster execution over thoroughness.","Disable orchestration mode and revert to manual task management for critical workflows during peak hours.","","","","","","","","","While increasing timeouts can prevent immediate failures, it does not address the underlying performance bottleneck. This approach may lead to inefficient use of resources and prolonged execution times.","Dynamic throttling allows for adaptive management of concurrent subagents based on real-time system load and performance metrics. This ensures that the system remains responsive and efficient during peak hours without compromising task integrity.","Relying solely on natural language prompts to enforce behavior is unreliable due to the probabilistic nature of LLM compliance. It does not provide deterministic guarantees for task execution efficiency or reliability.","Disabling orchestration mode undermines the benefits of automated workflow management and parallel processing, potentially leading to increased manual overhead and reduced productivity during peak times.","","","","","","","","","The correct strategy involves implementing a dynamic throttling mechanism that adjusts the number of concurrent subagents based on real-time performance metrics. This approach ensures efficient resource utilization while maintaining task integrity and responsiveness in production environments. Increasing timeouts (Option A) is insufficient as it does not address the root cause of performance issues, while relying on natural language prompts (Option C) introduces uncertainty due to probabilistic model compliance. Disabling orchestration mode (Option D) negates the benefits of automated workflow management.","claude-cert domain:1 source:docs-en-build-with-claude-mid-conversation-effort-example","https://platform.claude.com/docs/en/build-with-claude/mid-conversation-effort-example"
"During a high-load testing phase, you notice that the web search subagent frequently fails to complete tasks within the expected time frame, leading to incomplete research reports. Upon reviewing the logs, you find that the issue is not due to network latency but rather an unexpected increase in context size as more and more URLs are being added to the context for analysis by subsequent agents. What is the most effective way to address this performance bottleneck?","2","1 0 0 0","Implement a custom Skill to periodically clear the context of all URLs that have already been processed, ensuring only relevant information remains.","Increase the maximum token limit for Claude's context window across all subagents to accommodate larger contexts without modification.","Create a new microservice dedicated to URL deduplication and caching, which interacts with the web search subagent via API calls.","Modify the system prompt of each subagent to include instructions like 'Remember to remove URLs from context after processing them.'","","","","","","","","","This option leverages a Skill to manage context efficiently, ensuring that only relevant information is retained and reducing the load on subsequent agents.","While increasing the token limit might temporarily alleviate the issue, it does not address the root cause of context bloat and could lead to other performance issues.","Introducing a new microservice for URL deduplication over-engineers the solution. A simpler Skill-based approach can achieve similar results without additional complexity.","Relying on system prompts to enforce behavior is probabilistic and unreliable, as it depends on Claude's interpretation rather than deterministic programmatic enforcement.","","","","","","","","","The most effective way to address the performance bottleneck caused by context size increase is to implement a custom Skill that periodically clears processed URLs from the context. This approach ensures only relevant information remains for subsequent analysis without introducing unnecessary complexity or relying on probabilistic compliance with system prompts. Increasing token limits or creating new microservices are over-engineered solutions, while modifying system prompts does not provide deterministic guarantees.","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"You notice that your CI pipeline intermittently fails due to subagents not receiving the correct context, leading to unexpected behaviors and infinite loops during execution. The issue seems to stem from improper session management and lack of deterministic error recovery mechanisms.","2","1 0 0 0","Implement a custom middleware in the CI pipeline to monitor and enforce proper context passing between subagents using the Task tool's allowedTools configuration.","Add a natural language prompt at the beginning of each CI job execution instructing Claude to 'Always ensure that all tools receive their required context before proceeding.'","Configure the agent definition with a default timeout for subagent sessions and implement retry logic using exponential backoff when encountering errors.","Create a separate microservice to manage session states and context propagation between subagents, ensuring deterministic behavior through external orchestration.","","","","","","","","","This option correctly addresses the need for deterministic control over context passing by leveraging the Task tool's allowedTools configuration. It ensures that each subagent receives the necessary context to operate correctly, preventing unexpected behaviors and infinite loops.","While this approach might seem intuitive, it relies on probabilistic compliance from Claude rather than a deterministic mechanism. Natural language prompts are not reliable for enforcing critical execution paths in CI pipelines.","Although timeout configurations and retry logic can help manage errors, they do not address the root cause of improper context passing between subagents. This solution would mitigate some issues but not fully resolve the problem.","This option introduces unnecessary complexity by suggesting a separate microservice for session management. The Claude Agent SDK already provides mechanisms (like Task tool and Fork-based sessions) to handle these requirements without external orchestration.","","","","","","","","","The correct answer, A, emphasizes the importance of deterministic context passing between subagents using the Task tool's allowedTools configuration. This approach ensures that each subagent receives the necessary context to operate correctly, preventing unexpected behaviors and infinite loops in CI pipelines. The distractors highlight common pitfalls such as over-engineering solutions (D), relying on probabilistic compliance through natural language prompts (B), or addressing only part of the problem with timeout configurations (C).","claude-cert domain:3 source:docs-en-agents-and-tools-agent-skills-best-practices","https://platform.claude.com/docs/en/agents-and-tools/agent-skills/best-practices"
"While configuring your multi-agent research system, you notice that the web search subagent is occasionally skipping tool calls when it should be running them in parallel with document analysis tasks. This issue occurs sporadically and seems to depend on the specific query context. To enforce consistent behavior across all queries, which of the following approaches would best ensure programmatic enforcement over probabilistic compliance?","2","0 1 0 0","Modify the subagent's prompt to include a directive like 'Always run tool calls in parallel unless explicitly instructed otherwise.'","Configure the AgentDefinition YAML file with specific path-scoping rules that enforce parallel execution for all relevant tools.","Implement a custom microservice to monitor and re-trigger skipped tool calls based on real-time analysis of subagent logs.","Set the CLI flag --parallel-disable to ensure that all tool calls are executed sequentially, preventing any potential race conditions.","","","","","","","","","This approach relies on probabilistic LLM compliance rather than deterministic guarantees. The subagent might interpret or ignore the directive based on context, leading to inconsistent behavior.","By configuring path-scoping rules in the AgentDefinition YAML file, you can enforce programmatic control over tool execution patterns. This ensures consistent parallelism across all queries without relying on probabilistic model compliance.","While this solution could work, it introduces unnecessary complexity and overhead by adding a new monitoring layer. It also doesn't address the root cause of inconsistent behavior within the subagent itself.","Disabling parallel execution with --parallel-disable would prevent race conditions but also eliminate the benefits of concurrent processing. This is an over-engineered solution that does not address the core issue of probabilistic compliance.","","","","","","","","","The correct approach involves configuring path-scoping rules in the AgentDefinition YAML file to enforce programmatic control over tool execution patterns. This ensures consistent parallelism across all queries without relying on probabilistic model compliance, which can lead to inconsistent behavior due to context-dependent interpretation by the LLM.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-parallel-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use"
"During testing of your multi-agent research system, you notice that the web search subagent occasionally skips tool calls when running in parallel with document analysis and synthesis tasks. This issue does not occur consistently but appears sporadically, affecting report generation reliability. What is the most effective mitigation strategy to ensure deterministic execution of all required tools?","2","0 0 0 1","Implement a custom middleware service that monitors each subagent's tool calls and retries failed or skipped calls.","Modify the system prompt for Claude agents to include instructions like 'Always execute all assigned tasks in order.'","Configure the AgentDefinition to enforce sequential execution of tools, ensuring no parallelism is used between critical steps.","Use a fork_session strategy with explicit context passing and error handling protocols to manage subagent tool calls deterministically.","","","","","","","","","While this approach can mitigate the issue, it introduces additional complexity and overhead. Middleware services are over-engineered for a problem that can be solved more simply with existing SDK features.","This relies on probabilistic LLM compliance instead of deterministic guarantees. Natural language prompts cannot ensure consistent execution across all scenarios.","Disabling parallelism entirely may reduce the issue but also increases latency and decreases system efficiency, which is not ideal for a research system that benefits from concurrent processing.","This approach leverages fork_session strategies to manage subagent sessions deterministically. It ensures proper context passing and structured error handling, providing reliable execution of all required tools.","","","","","","","","","The most effective mitigation strategy involves leveraging the Claude Agent SDK's capabilities for deterministic tool execution through fork_session management. This method allows for explicit context passing and structured handoff protocols that prevent unexpected behaviors such as skipped or failed tool calls during parallel processing. By configuring the system to handle subagent sessions in a controlled manner, you ensure reliable operation without sacrificing performance.","claude-cert domain:1 source:docs-en-agents-and-tools-tool-use-parallel-tool-use","https://platform.claude.com/docs/en/agents-and-tools/tool-use/parallel-tool-use"
